Date:,6/2/2021,Time:,7:42 AM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/2/2021,7:52:57 AM,0.169454,2387.000000,448.508,91.410,35.491,391.510,7.511,50.545,1.949,8.409,371.446,NaN,1.938,19.363,49.697,66.769,0.000,62.435,18.906,16.151,1.051,0.914,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:52:57 AM,0.169531,2388.000000,448.576,91.805,35.493,391.510,7.512,51.367,1.961,8.378,370.060,NaN,1.847,19.380,49.697,66.702,0.000,62.924,18.906,15.392,1.050,0.919,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:52:57 AM,0.169599,2389.000000,448.508,92.013,35.502,391.102,7.512,51.764,1.945,8.322,369.817,NaN,1.847,19.393,49.697,66.637,0.000,63.372,19.087,15.392,1.049,0.928,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:52:58 AM,0.169670,2390.000000,447.423,92.107,35.493,390.693,7.512,51.690,1.950,8.409,372.139,NaN,1.848,19.376,49.697,66.586,0.000,63.804,19.087,15.397,1.050,0.946,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:52:58 AM,0.169739,2391.000000,447.762,92.001,35.489,392.327,7.512,52.700,1.909,8.427,370.233,NaN,1.970,19.406,49.697,66.544,0.000,64.229,19.087,16.419,1.048,0.966,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:52:58 AM,0.169802,2392.000000,447.491,92.025,35.500,393.144,7.512,53.399,1.942,8.445,369.471,NaN,1.970,19.371,49.697,66.510,0.000,64.600,19.087,16.419,1.046,0.986,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:52:58 AM,0.169870,2393.000000,447.558,92.025,35.495,392.327,7.511,52.941,1.910,8.409,369.263,NaN,1.815,19.367,49.697,66.488,0.000,64.977,19.087,15.121,1.047,1.002,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:52:59 AM,0.169939,2394.000000,447.762,92.102,35.487,382.114,7.512,52.990,1.927,8.421,369.298,NaN,1.932,19.358,49.697,66.473,0.000,65.331,19.087,16.096,1.047,1.014,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:52:59 AM,0.170010,2395.000000,447.830,91.781,35.495,379.663,7.513,53.694,1.932,8.427,371.307,NaN,1.929,19.380,49.697,66.468,0.000,65.658,19.087,16.071,1.047,1.019,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:52:59 AM,0.170080,2396.000000,447.083,91.707,35.493,382.114,7.512,53.841,1.892,8.439,370.025,NaN,1.844,19.371,49.697,66.473,0.000,65.952,19.087,15.363,1.047,1.040,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:52:59 AM,0.170148,2397.000000,448.237,91.760,35.489,382.522,7.512,53.996,1.944,8.439,368.501,NaN,1.964,19.367,49.697,66.487,0.000,66.221,19.087,16.368,1.046,1.042,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:00 AM,0.170225,2398.000000,446.948,91.724,35.498,381.297,7.512,54.679,1.930,8.372,369.783,NaN,1.933,19.380,49.697,66.511,0.000,66.465,19.087,16.112,1.046,1.059,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:00 AM,0.170295,2399.000000,448.305,91.927,35.485,380.480,7.512,54.851,1.930,8.396,367.912,NaN,1.833,19.376,49.697,66.546,0.000,66.664,19.087,15.277,1.046,1.073,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:00 AM,0.170356,2400.000000,448.440,91.687,35.485,380.480,7.512,55.252,1.956,8.390,368.674,NaN,1.833,19.358,49.697,66.589,0.000,66.821,19.087,15.277,1.049,1.076,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:00 AM,0.170426,2401.000000,448.508,91.711,35.498,380.071,7.512,55.579,1.961,8.409,370.822,NaN,1.959,19.380,49.697,66.638,0.000,66.952,19.087,16.326,1.048,1.082,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:01 AM,0.170496,2402.000000,448.033,91.915,35.549,380.480,7.512,55.321,1.925,8.365,368.432,NaN,1.933,19.384,49.697,66.699,0.000,67.047,19.087,16.112,1.048,1.076,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:01 AM,0.170566,2403.000000,448.033,91.772,35.547,381.297,7.512,55.926,1.927,8.365,370.406,NaN,1.838,19.380,49.697,66.770,0.000,67.103,19.087,15.316,1.050,1.088,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:01 AM,0.170635,2404.000000,447.830,91.862,35.558,380.480,7.512,55.910,1.972,8.501,369.575,NaN,1.950,19.367,49.697,66.849,0.000,67.123,19.087,16.248,1.050,1.092,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:01 AM,0.170703,2405.000000,448.644,91.882,35.551,380.888,7.511,55.824,1.932,8.396,369.991,NaN,1.921,19.397,49.697,66.936,0.000,67.104,19.087,16.008,1.051,1.093,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:02 AM,0.170773,2406.000000,448.169,91.699,35.549,390.284,7.512,56.078,1.950,8.390,372.589,NaN,1.845,19.367,49.697,67.032,0.000,67.049,19.087,15.374,1.051,1.093,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:02 AM,0.170843,2407.000000,447.694,91.728,35.556,391.919,7.511,56.012,1.989,8.445,369.783,NaN,1.947,19.380,49.697,67.134,0.000,66.956,19.087,16.226,1.053,1.093,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:02 AM,0.170918,2408.000000,447.965,91.988,35.560,392.327,7.512,55.984,1.954,8.433,368.743,NaN,1.868,19.397,49.697,67.246,0.000,66.819,19.087,15.563,1.055,1.077,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:02 AM,0.170988,2409.000000,448.101,91.341,35.551,393.144,7.511,55.591,1.949,8.452,372.242,NaN,1.938,19.388,49.697,67.371,0.000,66.653,19.087,16.153,1.056,1.074,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:03 AM,0.171057,2410.000000,447.694,91.157,35.553,391.102,7.512,55.644,1.984,8.464,371.342,NaN,1.923,19.388,49.697,67.497,0.000,66.451,19.087,16.022,1.058,1.064,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:03 AM,0.171120,2411.000000,446.405,91.980,35.560,392.327,7.511,55.452,1.956,8.390,369.506,NaN,1.858,19.363,49.697,67.630,0.000,66.229,19.256,15.486,1.059,1.071,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:03 AM,0.171190,2412.000000,447.491,91.915,35.556,391.102,7.512,55.530,1.961,8.525,373.732,NaN,1.947,19.358,49.697,67.762,0.000,65.962,19.256,16.221,1.062,1.071,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:03 AM,0.171259,2413.000000,448.644,91.654,35.556,381.705,7.513,55.288,1.957,8.439,372.728,NaN,1.893,19.393,49.697,67.908,0.000,65.666,19.256,15.777,1.062,1.060,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:04 AM,0.171328,2414.000000,447.626,91.561,35.560,381.297,7.512,55.497,1.972,8.365,370.580,NaN,1.967,19.406,49.697,68.058,0.000,65.340,19.256,16.388,1.064,1.057,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:04 AM,0.171398,2415.000000,447.626,91.610,35.558,382.114,7.513,55.440,2.001,8.372,370.857,NaN,1.890,19.380,49.697,68.215,0.000,64.990,19.256,15.748,1.067,1.043,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:04 AM,0.171468,2416.000000,447.355,91.675,35.553,390.693,7.512,54.647,1.967,8.421,373.767,NaN,1.955,19.367,49.697,68.375,0.000,64.614,19.256,16.288,1.069,1.034,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:04 AM,0.171538,2417.000000,447.491,91.793,35.549,391.919,7.512,54.266,2.053,8.396,373.143,NaN,1.980,19.367,49.697,68.541,0.000,64.215,19.256,16.501,1.069,1.023,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:05 AM,0.171607,2418.000000,447.491,91.658,35.564,391.102,7.512,54.323,2.051,8.445,373.455,NaN,1.898,19.371,49.697,68.710,0.000,63.799,19.256,15.818,1.073,0.999,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:05 AM,0.171676,2419.000000,448.305,91.825,35.556,391.919,7.512,54.107,2.051,8.359,373.005,NaN,1.978,19.388,49.697,68.882,0.000,63.364,19.256,16.480,1.076,0.995,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:05 AM,0.171746,2420.000000,447.965,91.662,35.570,390.284,7.513,54.086,2.088,8.476,373.039,NaN,2.001,19.388,49.697,69.058,0.000,62.912,19.256,16.672,1.077,0.975,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:05 AM,0.171816,2421.000000,447.558,91.972,35.549,392.327,7.512,54.148,2.050,8.489,376.850,NaN,1.902,19.380,49.697,69.237,0.000,62.444,19.256,15.851,1.081,0.970,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:06 AM,0.171885,2422.000000,448.101,91.646,35.562,391.102,7.513,53.559,2.055,8.402,376.538,NaN,2.011,19.401,49.697,69.420,0.000,61.977,19.256,16.756,1.084,0.949,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:06 AM,0.171955,2423.000000,449.051,91.862,35.566,391.510,7.511,53.027,2.046,8.372,379.587,NaN,2.042,19.376,49.697,69.600,0.000,61.505,19.256,17.016,1.084,0.922,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:06 AM,0.172024,2424.000000,447.965,91.675,35.560,391.510,7.513,52.565,2.102,8.433,376.227,NaN,2.022,19.376,49.697,69.781,0.000,61.028,19.256,16.849,1.087,0.901,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:06 AM,0.172095,2425.000000,447.626,91.630,35.551,391.510,7.512,52.459,2.090,8.501,375.499,NaN,1.920,19.384,49.697,69.964,0.000,60.543,19.256,15.998,1.090,0.899,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:07 AM,0.172168,2426.000000,446.744,92.058,35.549,392.327,7.512,51.821,2.140,8.372,378.340,NaN,1.971,19.376,49.697,70.149,0.000,60.054,19.256,16.425,1.092,0.885,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:07 AM,0.172240,2427.000000,448.915,92.184,35.556,392.327,7.513,51.469,2.164,8.433,378.582,NaN,1.963,19.393,49.697,70.337,0.000,59.571,19.256,16.355,1.095,0.859,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:07 AM,0.172301,2428.000000,446.337,91.671,35.549,390.284,7.512,51.228,2.152,8.464,377.820,NaN,1.963,19.393,49.697,70.524,0.000,59.144,19.256,16.355,1.097,0.851,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:07 AM,0.172370,2429.000000,446.541,92.001,35.626,392.327,7.513,50.762,2.093,8.439,380.418,NaN,2.032,19.380,49.697,70.690,0.000,58.695,19.256,16.935,1.100,0.831,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:08 AM,0.172439,2430.000000,448.373,91.577,35.628,390.284,7.513,49.781,2.174,8.458,380.453,NaN,2.064,19.384,49.697,70.868,0.000,58.259,19.256,17.199,1.101,0.829,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:08 AM,0.172509,2431.000000,448.101,91.573,35.624,392.736,7.512,49.184,2.170,8.402,380.211,NaN,1.990,19.358,49.697,71.044,0.000,57.837,19.256,16.585,1.105,0.821,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:08 AM,0.172580,2432.000000,447.626,91.634,35.628,393.144,7.512,49.139,2.180,8.489,381.596,NaN,1.996,19.388,49.697,71.218,0.000,57.435,19.425,16.630,1.106,0.807,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:08 AM,0.172649,2433.000000,446.948,92.164,35.626,392.327,7.511,48.959,2.187,8.396,383.502,NaN,1.984,19.376,49.697,71.389,0.000,57.062,19.425,16.531,1.109,0.797,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:09 AM,0.172724,2434.000000,446.948,91.516,35.622,392.327,7.511,48.701,2.189,8.470,381.007,NaN,2.118,19.384,49.697,71.553,0.000,56.694,19.425,17.651,1.111,0.784,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:09 AM,0.172788,2435.000000,447.355,91.870,35.624,390.693,7.513,48.595,2.169,8.421,384.021,NaN,2.117,19.367,49.697,71.721,0.000,56.383,19.425,17.638,1.114,0.775,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:09 AM,0.172856,2436.000000,447.626,92.025,35.688,391.510,7.513,48.415,2.192,8.452,384.680,NaN,2.114,19.367,49.697,71.871,0.000,56.085,19.425,17.617,1.117,0.766,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:09 AM,0.172925,2437.000000,447.287,91.471,35.690,391.510,7.512,48.382,2.194,8.470,383.952,NaN,2.050,19.376,49.697,72.022,0.000,55.822,19.425,17.086,1.118,0.756,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:10 AM,0.172998,2438.000000,447.016,92.192,35.684,391.102,7.513,48.398,2.211,8.507,384.333,NaN,2.128,19.376,49.697,72.166,0.000,55.582,19.425,17.733,1.120,0.744,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:10 AM,0.173074,2439.000000,447.355,91.838,35.688,390.693,7.513,48.002,2.174,8.445,386.966,NaN,2.109,19.423,49.697,72.309,0.000,55.377,19.425,17.576,1.124,0.733,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:10 AM,0.173143,2440.000000,447.491,91.817,35.688,390.693,7.513,47.552,2.180,8.507,385.199,NaN,2.109,19.371,49.697,72.444,0.000,55.213,19.425,17.576,1.124,0.735,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:10 AM,0.173210,2441.000000,447.083,91.732,35.696,393.144,7.512,47.164,2.229,8.409,388.352,NaN,2.109,19.371,49.697,72.570,0.000,55.084,19.425,17.576,1.127,0.730,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:11 AM,0.173273,2442.000000,448.033,92.123,35.690,390.693,7.512,47.090,2.169,8.427,385.580,NaN,2.162,19.350,49.697,72.689,0.000,54.995,19.425,18.016,1.128,0.726,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:11 AM,0.173342,2443.000000,447.558,92.115,35.674,391.510,7.513,47.025,2.180,8.495,387.105,NaN,2.175,19.358,49.697,72.795,0.000,54.938,19.425,18.126,1.130,0.724,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:11 AM,0.173414,2444.000000,448.237,92.192,35.690,391.919,7.512,47.131,2.191,8.464,387.763,NaN,2.144,19.380,49.697,72.899,0.000,54.919,19.425,17.870,1.131,0.721,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:11 AM,0.173487,2445.000000,448.508,91.862,35.690,392.736,7.512,47.115,2.216,8.439,387.624,NaN,2.173,19.341,49.697,72.996,0.000,54.939,19.425,18.106,1.132,0.722,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:12 AM,0.173552,2446.000000,447.016,91.862,35.690,391.510,7.511,46.563,2.197,8.415,389.668,NaN,2.052,19.376,49.697,73.087,0.000,54.992,19.425,17.098,1.133,0.711,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:12 AM,0.173620,2447.000000,448.373,91.972,35.744,392.327,7.512,47.025,2.248,8.439,388.768,NaN,2.178,19.363,49.697,73.161,0.000,55.085,19.425,18.154,1.135,0.714,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:12 AM,0.173690,2448.000000,447.083,92.013,35.754,393.553,7.512,47.511,2.244,8.501,389.564,NaN,2.076,19.371,49.697,73.231,0.000,55.216,19.425,17.301,1.137,0.713,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:12 AM,0.173760,2449.000000,446.676,91.895,35.754,392.736,7.512,47.720,2.197,8.415,391.227,NaN,2.185,19.380,49.697,73.293,0.000,55.380,19.425,18.206,1.139,0.720,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:13 AM,0.173828,2450.000000,447.626,92.269,35.742,391.510,7.511,47.131,2.212,8.458,390.846,NaN,2.192,19.376,49.697,73.345,0.000,55.580,19.425,18.265,1.139,0.724,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:13 AM,0.173898,2451.000000,447.898,91.899,35.754,391.510,7.512,47.429,2.219,8.507,391.297,NaN,2.081,19.367,49.697,73.388,0.000,55.816,19.425,17.340,1.139,0.730,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:13 AM,0.173972,2452.000000,447.898,92.062,35.754,391.102,7.512,47.515,2.227,8.415,391.955,NaN,2.192,19.354,49.697,73.422,0.000,56.090,19.425,18.268,1.139,0.736,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:13 AM,0.174043,2453.000000,447.762,91.903,35.827,391.510,7.512,47.115,2.214,8.458,391.574,NaN,2.201,19.376,49.697,73.446,0.000,56.390,19.609,18.344,1.141,0.743,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:14 AM,0.174107,2454.000000,447.965,92.241,35.808,390.284,7.513,47.797,2.244,8.495,390.049,NaN,2.094,19.371,49.697,73.460,0.000,56.699,19.609,17.448,1.141,0.753,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:14 AM,0.174177,2455.000000,447.898,91.972,35.823,390.693,7.512,47.442,2.229,8.452,393.167,NaN,2.177,19.384,49.697,73.465,0.000,57.055,19.609,18.138,1.142,0.762,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:14 AM,0.174249,2456.000000,447.898,91.662,35.823,393.553,7.512,47.568,2.226,8.445,391.262,NaN,2.232,19.367,49.697,73.460,0.000,57.431,19.609,18.600,1.141,0.769,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:14 AM,0.174320,2457.000000,447.491,92.221,35.901,391.510,7.513,48.214,2.249,8.476,391.643,NaN,2.117,19.363,49.697,73.446,0.000,57.845,19.609,17.638,1.141,0.781,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:15 AM,0.174391,2458.000000,447.491,91.850,35.891,391.919,7.512,49.306,2.227,8.507,392.717,NaN,2.166,19.376,49.697,73.421,0.000,58.262,19.609,18.050,1.141,0.787,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:15 AM,0.174454,2459.000000,447.287,91.308,35.883,391.510,7.512,49.785,2.259,8.501,393.930,NaN,2.212,19.358,49.697,73.387,0.000,58.678,19.609,18.430,1.142,0.803,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:15 AM,0.174529,2460.000000,447.219,91.618,35.885,391.919,7.512,49.363,2.234,8.489,394.380,NaN,2.213,19.363,49.697,73.346,0.000,59.148,19.609,18.442,1.141,0.812,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:15 AM,0.174598,2461.000000,447.016,91.467,35.887,393.144,7.512,48.652,2.263,8.427,394.657,NaN,2.096,19.376,49.697,73.292,0.000,59.610,19.609,17.469,1.141,0.823,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:16 AM,0.174664,2462.000000,446.812,91.813,35.893,392.327,7.512,49.498,2.217,8.464,394.172,NaN,2.214,19.350,49.697,73.231,0.000,60.064,19.609,18.451,1.141,0.839,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:16 AM,0.174732,2463.000000,447.830,92.184,35.972,391.510,7.512,49.719,2.266,8.470,393.652,NaN,2.232,19.363,49.697,73.163,0.000,60.535,19.609,18.598,1.139,0.856,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:16 AM,0.174800,2464.000000,447.083,91.593,35.961,393.144,7.511,50.263,2.216,8.427,394.692,NaN,2.111,19.367,49.697,73.085,0.000,61.010,19.609,17.591,1.138,0.868,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:16 AM,0.174871,2465.000000,447.151,91.536,35.967,391.919,7.511,50.439,2.234,8.452,393.930,NaN,2.171,19.376,49.697,72.998,0.000,61.498,19.609,18.088,1.138,0.877,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:17 AM,0.174942,2466.000000,448.033,91.899,35.963,390.284,7.512,50.602,2.229,8.513,391.782,NaN,2.225,19.388,49.697,72.901,0.000,61.973,19.609,18.538,1.137,0.897,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:17 AM,0.175010,2467.000000,447.219,92.009,35.959,391.510,7.512,50.827,2.271,8.458,391.504,NaN,2.096,19.376,49.697,72.797,0.000,62.438,19.609,17.465,1.137,0.915,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:17 AM,0.175078,2468.000000,446.880,91.569,35.957,391.102,7.512,51.171,2.222,8.489,393.791,NaN,2.160,19.363,49.697,72.687,0.000,62.898,19.609,18.001,1.134,0.919,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:17 AM,0.175152,2469.000000,448.033,91.683,35.967,391.919,7.512,51.249,2.264,8.433,393.167,NaN,2.221,19.371,49.697,72.569,0.000,63.356,19.609,18.505,1.133,0.941,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:18 AM,0.175220,2470.000000,446.405,92.204,35.957,392.736,7.512,51.486,2.187,8.458,391.262,NaN,2.180,19.371,49.697,72.440,0.000,63.802,19.609,18.167,1.132,0.945,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:18 AM,0.175288,2471.000000,447.830,91.675,35.959,389.467,7.513,51.960,2.207,8.464,393.999,NaN,2.221,19.350,49.697,72.304,0.000,64.201,19.609,18.510,1.129,0.972,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:18 AM,0.175360,2472.000000,448.033,91.385,35.965,402.132,7.512,53.297,2.194,8.415,390.569,NaN,2.065,19.367,49.697,72.171,0.000,64.619,19.609,17.207,1.128,0.988,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:18 AM,0.175427,2473.000000,446.541,91.882,35.959,402.540,7.513,53.395,2.202,8.439,393.029,NaN,2.197,19.380,49.697,72.018,0.000,64.975,19.609,18.311,1.127,1.005,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:19 AM,0.175501,2474.000000,446.744,91.687,35.970,401.315,7.512,53.473,2.196,8.495,390.846,NaN,2.045,19.358,49.697,71.875,0.000,65.346,19.609,17.042,1.125,1.015,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:19 AM,0.175566,2475.000000,447.491,91.508,35.967,401.315,7.513,54.462,2.224,8.544,390.188,NaN,2.151,19.354,49.697,71.711,0.000,65.659,19.808,17.925,1.123,1.009,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:19 AM,0.175635,2476.000000,447.626,91.512,35.955,400.906,7.513,54.180,2.185,8.501,390.119,NaN,2.045,19.367,49.697,71.556,0.000,65.956,19.808,17.038,1.121,1.029,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:19 AM,0.175706,2477.000000,446.948,91.528,35.961,401.315,7.513,54.364,2.189,8.525,388.283,NaN,2.187,19.354,49.697,71.390,0.000,66.223,19.808,18.222,1.121,1.054,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:20 AM,0.175778,2478.000000,447.558,92.355,35.967,400.906,7.512,54.675,2.199,8.501,389.564,NaN,2.131,19.371,49.697,71.220,0.000,66.471,19.808,17.754,1.117,1.059,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:53:20 AM,0.175842,2479.000000,446.134,91.821,35.957,402.132,7.512,55.374,2.206,8.501,388.387,NaN,2.019,19.384,49.697,71.037,0.000,66.655,19.808,16.826,1.114,1.060,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
